Nama Produk,Harga Produk,Nama Toko,Kota Toko,Banyaknya Terjual,Rating,Pendapatan
siomay kering mini untuk baso aci & seblak bandung,14999,aghniya,Tangerang Selatan,250.0,4.9,3749750.0
seblak kering pedas daun jeruk kerupuk seblak kencur pedas dj 1 kg,33499,Qie snack,Kab. Jember,26.0,4.9,870974.0
SEBLAK JELETET MURNI (SEXXY),40000,Seblak Jeletet Murni,Jakarta Pusat,250.0,4.9,10000000.0
"MARENTA All Varian Cireng, Seblak, Batagor, Cuanki Banjir, Soto Jamur",14500,Marantep,Cimahi,30.0,5.0,435000.0
"150 Pcs CUANKI SIOMAY Kering Topping Pelengkap Baso Aci, Seblak",34500,Endo Shop ID,Kab. Garut,40.0,4.9,1380000.0
Siomay Kering Kerikil Khas Bandung cocok untuk Pembuatan Seblak,130000,MaFa Jaya,Kab. Bandung,250.0,4.9,32500000.0
SEBLAK INSTAN,5000,Griyo Seni,Kab. Sidoarjo,100.0,4.5,500000.0
cuanki tahu gepeng isi 100 pcs toping seblak bsso aci,39999,CUANKI CULAMETAN,Kab. Garut,100.0,4.9,3999900.0
Super Seblak Cuanki - Level Pedes Banget,22000,Super Seblak,Kab. Malang,4.0,5.0,88000.0
seblak instan home made,5500,jasalindo group sidoarjo,Kab. Sidoarjo,70.0,4.7,385000.0
siomay mini GURILEM EKONOMIS 1KG Toping Baso Aci Cuanki Seblak,25479,gaiagarut,Kab. Garut,90.0,4.9,2293110.0
Seblak Stik 250gram,12000,Hosana Snack,Bogor,250.0,4.9,3000000.0
seblak basah instan,12000,Kickball Official,Bandung,100.0,4.3,1200000.0
cuanki tahu Geprek tahu gepeng isi 25 toping baso aci dan seblak,9999,Culametan Food,Kab. Garut,14.0,5.0,139986.0
MOMMY Seblak Basah Instan,19600,Toserdas Oleh Oleh dan Snack Kekinian,Surakarta,30.0,,588000.0
BUNDLING SEBLAK OIFYOO (isi 5 packs),25380,oifyoo_mozzarella,Bandung,18.0,4.9,456840.0
SIOMAY SEBLAK  1/4 KG (250 GRM),14999,Seblak Mang Muss,Tasikmalaya,100.0,4.9,1499900.0
seblak kering bantat kerupuk bawang Ekstra pedas daun jeruk( 1 KG),22500,ngemil sipedas,Kab.Ciamis,27.0,4.7,607500.0
SEBLAK INSTAN KOMPLIT,7500,Vandiva Kuliner,Kab. Malang,11.0,5.0,82500.0
Cuanki Pangsit kering Segitiga Cipet isi 100 toping seblak baso aci,32500,CuankiCulametan,Kab. Garut,100.0,4.6,3250000.0
Makaroni Ceu Wewei 1kg,65000,Makaroni Ceu Wewei,Kab. Tangerang,70.0,5.0,4550000.0
cuanki tahu geprek isi 50 murah toping seblak baso aci,19000,CuankiCulametan,Kab. Garut,80.0,4.8,1520000.0
Basreng Sangarrr,18900,The Little Snacks,Tangerang Selatan,3000.0,4.8,56700000.0
cuanki lidah aci 10 pcs murah toping seblak baso aci,3500,CuankiCulametan,Kab. Garut,100.0,5.0,350000.0
Gurilem Pedas,19500,Bite and Munch,Bandung,100.0,4.8,1950000.0
cuanki lidah aci 10 pcs murah toping seblak baso aci,3500,CuankiCulametan,Kab. Garut,100.0,5.0,350000.0
Basreng Sangarrr,19900,The Little Snacks,Tangerang Selatan,750.0,4.7,14925000.0
Cuanki lidah murah kiloan isi 150 toping seblak baso aci,33999,CuankiCulametan,Kab. Garut,250.0,4.9,8499750.0
Basreng Pinggsnack,16700,Gerai Snack Official Shop,Kab. Tangerang,500.0,4.8,8350000.0
SIOMAY MINI KERING 250 GRAM BASO ACI/BOCI/SEBLAK/CUANKI/CUANKIE,9999,ArfaOnlineShop,Tangerang,90.0,4.9,899910.0
Seblak Hot Spicy By Bapper Food / Seblak Instant Khas Bandung,19110,Foodstocks,Jakarta Selatan,100.0,5.0,1911000.0
Kerupuk Seblak Mini Pedas Daun Jeruk 1Kg,32000,KISH COLLECTION,Kab. Banyuwangi,5.0,5.0,160000.0
seblak instant,5500,wafilasnacku7,Kab. Bandung,90.0,5.0,495000.0
Kerupuk Seblak Bantet Super Pedas Daun Jeruk,8950,Althafun,Kab. Mojokerto,22.0,5.0,196900.0
Baso Aci Mie Nyemek Teh Shanty Original Lengkap Dengan Gurilem 200g,22900,Gerai Snack Official Shop,Kab. Tangerang,100.0,5.0,2290000.0
SIOMAY Cuanki isi 50pcs Toping Baso Aci Cuanki Seblak,16500,alien toko,Kab. Garut,90.0,4.9,1485000.0
Seblak Mommy,9500,lapakcemilan,Kab. Bandung,50.0,4.3,475000.0
SEBLAK INSTANT | SEBLAK INSTANT KOMPLIT GROSIR | SEBLAK KACIDA CIKURNA,6500,'Cemilan Aqila,Kab. Bekasi,3.0,5.0,19500.0
"cuanki tahu kering, batagor kering, isi 25 topping baso aci dan seblak",6999,Culametan Food,Kab. Garut,8.0,5.0,55992.0
seblak baso aci cuanki & seblak 9pcs,37999,TigoSadulur,Kab. Tangerang,9.0,5.0,341991.0
seblak,7500,KING DURIAN84,Depok,750.0,4.9,5625000.0
seblak kencur / okesnack,10000,oke snack,Jakarta Selatan,750.0,4.9,7500000.0
Cemilan 250GR Krupuk seblak kering Rafael pedas daun jeruk MEGA SNACK,7520,Mega_Snack_095,Cimahi,3.0,5.0,22560.0
Cuanki Seblak Baso Aci Boci Express Instant Kuliner Bandung Pilih,10000,Ebay Store,Kab. Tangerang,30.0,5.0,300000.0
SEBLAK INSTAN MADIT,14000,DAPUR SEBLAK MADIT,Medan,100.0,4.8,1400000.0
SIOMAY MINI KERING 1KG TOPPING BASO ACI SEBLAK CUANKI,42500,Chsnackmedan,Medan,7.0,5.0,297500.0
Kerupuk Seblak Beton Pedas Gurih 1 kg,55000,YasnackID,Bandung,6.0,5.0,330000.0
siomay mini kering toping baso aci seblak murah surabaya,52000,laatazal-surabaya,Surabaya,50.0,5.0,2600000.0
Cuanki Baso Tahu Kering ISI 100 untuk Seblak dan baso aci,29999,gaiagarut,Kab. Garut,500.0,4.9,14999500.0
"500 pcs Cuanki Tahu Stik Cuanki Panjang, Topping Baso Aci, Seblak",119000,Endo Shop ID,Kab. Garut,4.0,5.0,476000.0
seblak coin 250gram,12000,Hosana Snack,Bogor,100.0,4.9,1200000.0
NAAGIH! Seblak Cuanki Baso Aci Boci Instant Kuliner Bandung Pedas Pool,8000,Ebay Store,Kab. Tangerang,100.0,5.0,800000.0
Siomay mini 250 gram gurilem murah toping seblak boci,8000,CuankiCulametan,Kab. Garut,100.0,4.9,800000.0
boci / baso aci / boci enak / harga murah isi banyak / bukan seblak,10000,khadizah shopp,Kab. Bogor,30.0,4.6,300000.0
"BUNDLING 2 (1 SEBLAK , 1 BASO ACI, 1 KEJU AROMA)",61000,Sajodo Snack & Food,Tasikmalaya,15.0,4.9,915000.0
PAKET SEBLAK INSTAN 10 BUNGKUS,38500,dakar_ofc,Kab. Mojokerto,1.0,,38500.0
KRUPUK JABLAY PEDAS 220GR/KRUPUK SEBLAK/CEMILAN SNACK/SNACK KILOAN.,12500,Agen Snack Murah,Jakarta Barat,40.0,4.9,500000.0
Cuanki Lidah 130gram Isi 20 / Cuanki Toping Baso Aci Seblak,7200,TOKO BILQIS OFFICIAL STORE,Kab. Jombang,50.0,4.5,360000.0
Kerupuk Seblak Beton Pedas Gurih 500 gr,29900,YasnackID,Bandung,12.0,5.0,358800.0
Seblak basreng original gurih ekstra daun jeruk 100 gram,5000,Seblak putra bandung,Kab. Bandung,100.0,4.8,500000.0
Seblak Beton 500gr Pedas Daun Jeruk / Seblak Kerupuk JAAT 500gr,22500,D&R-9 collection,Bandung,18.0,5.0,405000.0
Gurilem Siomay Mini Kering 500gr Toping Baso Aci Cuanki Seblak,17500,alien toko,Kab. Garut,750.0,4.8,13125000.0
Seblak Instan Juara Sehati Khas Bandung,12500,Juara Sehati,Kab. Bandung,60.0,5.0,750000.0
Kerupuk Seblak Kering Putih Ngembang Khas Keripik Pojok Riki Mang Odod,13999,Keripik Edun Bandung,Kab. Bandung,40.0,5.0,559960.0
"Cuanki Lidah 40pcs Asli Bandung - Topping Cuanki, Seblak, Baso Aci",13500,Cuanki_Bandung,Kab. Bandung,100.0,4.7,1350000.0
Tahu batagor mini topping seblak,7000,LDRFOOD22,Cimahi,250.0,5.0,1750000.0
(bestseller)seblak ceker | 1 pack isi 20 bks,67300,Jhon Pranataxx,Kab. Bogor,,,
Seblak Geprek Soun Mie Samiraos 200gr,17000,Pedas Gilaa,Surabaya,250.0,4.9,4250000.0
U Mart - Kerupuk Merah Gado Gado/Bubur Ayam 1 kg Krupuk Orange Seblak,22500,U Mart Indonesia,Jakarta Selatan,100.0,4.9,2250000.0
KERUPUK SEBLAK KERING BANTAT RAFAEL PEDES DAUN JERUK 250 GRAM,19000,Madinah Oleh Oleh Bdg,Bandung,70.0,5.0,1330000.0
seblak ceker dua putra,9500,edisnack,Tangerang Selatan,18.0,5.0,171000.0
Kylafood Seblak Rempah Autentik,22990,Superindo Indonesia Raya,Tangerang Selatan,7.0,5.0,160930.0
Seblak Koin Warna Odjolali Snack,11900,Odjolali Snack,Bandung,100.0,5.0,1190000.0
seblak potato 250 gram,11000,camilanbandung87,Kab. Bandung,100.0,4.8,1100000.0
kerupuk seblak pedas jeruk 500gr,18000,dvn makaroni,Tasikmalaya,11.0,5.0,198000.0
seblak kering pedas daun jeruk seblak kencur pedas daun jeruk 250 gram,10888,Qie snack,Kab. Jember,17.0,5.0,185096.0
SEBLAK INSTAN special bumbu kencur rasa lezat,5999,aghniya,Tangerang Selatan,2000.0,4.8,11998000.0
Siomay Kering Mini Produksi Pabrik Bandung Untuk Pembuatan Seblak,14000,MaFa Jaya,Kab. Bandung,500.0,4.9,7000000.0
Siomay Cuankie Kering Cuangki Baso Bakso Aci Seblak,8000,Celikafood,Bandung,60.0,4.9,480000.0
SEBLAK KERING/SEBLAK KERING DAUN JERUK 1KG,34500,dakar_ofc,Kab. Mojokerto,2.0,,69000.0
SEBLAK INSTAN FCK BANDUNG TERLEZAT SEBLAK INSTANT JAMUR FCK SEBLAK ACI,13000,Uai Food,Surabaya,500.0,4.6,6500000.0
Cuanki tahu panjang stik isi 150 pcs toping seblak baso aci,33000,CuankiCulametan,Kab. Garut,50.0,5.0,1650000.0
"PAKET SANTAI (Basreng Ori 500gram, Basreng Pedas 500gram, Seblak 1",118000,Sajodo Snack & Food,Tasikmalaya,18.0,4.0,2124000.0
Seblak Juara ! Seblak Instan Rasa Original,115000,Rasa Juara Indonesia,Kab. Bandung,2000.0,4.9,230000000.0
SEBLAK BANTAT PEDES DAUN JERUK 250GR,19000,Madinah Oleh Oleh Bdg,Bandung,250.0,4.9,4750000.0
Kerupuk Seblak BETON JADUL Pedas Cemilan Kang Asep 500gr,23512,Cemilan Kang Asep,Kab. Bandung,12.0,5.0,282144.0
READY Mix 6 Pcs Baso Aci 6 pcs Seblak Instan Abah Aceng,48000,Bhang Jhon,Jakarta Timur,,,
Kerupuk Seblak Warna Warni,17000,Oncom Jaya Bdg,Bandung,90.0,4.8,1530000.0
kerupuk seblak tersanjung 250 gram,6000,Masak Sayur Bandung,Bandung,60.0,5.0,360000.0
Cuanki Lidah JUMBO isi 100pcs toping Baso Aci Seblak,39199,gaiagarut,Kab. Garut,100.0,4.8,3919900.0
Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,17000,Central Seblak Nusantara,Tangerang Selatan,2000.0,4.9,34000000.0
KRUPUK SEBLAK RAFAEL | SEBRING | KERUPUK MAWAR PEDAS DAUN JERUK 250 GR,21630,Toko kue Sumber Mas,Jakarta Timur,40.0,5.0,865200.0
"Seblak Rafael, Seblak Coet Instan Halal",25000,Brother Meat Shop,Depok,500.0,5.0,12500000.0
SEBLAK KERING PEDAS DAUN JERUK - 500 gram,17500,BociKakang,Jakarta Selatan,1000.0,4.6,17500000.0
Seblak Rafael/Seblak Coet Instan Halal,26600,Foodstocks,Jakarta Selatan,500.0,4.9,13300000.0
Pilus Cikur / Toping Baso Aci Seblak - 250gram,9000,TOKO BILQIS OFFICIAL STORE,Kab. Jombang,21.0,5.0,189000.0
seblak instan tasikmalaya,3500,Seblakinstanofficial,Tasikmalaya,50.0,3.5,175000.0
seblak kerupuk jengkol pedas jeruk isi 500gr,14999,seblak mitoha,Kab. Bandung,2.0,4.0,29998.0
Seblak geprek hedon,16000,RGA Frozen,Depok,250.0,4.9,4000000.0
250gr Krupuk seblak mentah murahtersanjung keong makaroni udan,5100,Hana snack1,Surabaya,70.0,4.4,357000.0
KERUPUK SEBLAK MENTAH 1KG WARNA WARNI - Taro,26500,BociKakang,Jakarta Selatan,500.0,5.0,13250000.0
Seblak instan komplit / seblak instan murah,5000,ismileusa_id,Kab. Bandung,100.0,4.7,500000.0
Kerupuk Seblak RAFAEL / Krupuk Seblak Pedas Bantet - Molagi Snack,16000,MOLAGI SNACK,Tangerang Selatan,16.0,4.5,256000.0
KERUPUK SEBLAK MENTAH ANEKA WARNA,11500,jajanangarut19,Jakarta Selatan,500.0,4.8,5750000.0
Paket Isi 4 Batagor Instan | Makaroni Basah | Seblak Basah,64906,Lakoca Official Shop,Cimahi,30.0,4.9,1947180.0
SEBLAK COBEK RAFAEL VIRAL,5940,Uai Food,Surabaya,3.0,5.0,17820.0
Cuankie Tahu Segitiga Topping Baso Aci / Seblak,2500,Pusat Cuankie & Cemilan Frozen,Jakarta Timur,3000.0,4.8,7500000.0
Seblak instan seblak dhero seblak kering cemilan kekkinian,15000,Lestarishop24,Banjar,500.0,5.0,7500000.0
SEBLAK MANGADE DAUN JERUK BOX BESAR,10000,macaronimangade,Malang,100.0,4.9,1000000.0
SEBLAK INSTAN FCK BANDUNG LEZAT SEBLAK INSTANT JAMUR FCK SEBLAK,13000,Uai Food,Surabaya,26.0,5.0,338000.0
SEBLAK INSTAN kemasan plastik,4550,QueenTwinShop25,Kab. Bekasi,2.0,5.0,9100.0
Kylafood Seblak Rempah Autentik Isi (24pcs),294120,kylafood,Bandung,14.0,5.0,4117680.0
BASRENG SEBLAK 1/4 KG (SAMBAL CIKUR JERUK),14999,Seblak Mang Muss,Tasikmalaya,500.0,4.9,7499500.0
SEBLAK TULANG RANGU MANGADE,16000,macaronimangade,Malang,30.0,4.6,480000.0
seblak kacang enak gurih 100 Gr,5000,Y&M Snack,Bandung,9.0,5.0,45000.0
KERUPUK SEBLAK PEDAS DAUN JERUK 100 GR,4500,BociKakang,Jakarta Selatan,750.0,4.8,3375000.0
Paket Isi 6 Cuanki Instan Lakoca | Batagor Instan | Seblak Basah GFS,93840,Lakoca Official Shop,Cimahi,100.0,4.8,9384000.0
"KERUPUK BAWANG ANEKA WARNA KRUPUK SEBLAK MENTAH WARNA WARNI - Taro, 500 gram",14500,BociKakang,Jakarta Selatan,250.0,4.8,3625000.0
Kerupuk Seblak Rafael Viral,12000,Golden Cakery,Jakarta Pusat,70.0,4.9,840000.0
kerupuk ikan mentah putih seblak gurih renyah garing 1000gr - S,27075,Radja Herbal Indonesia,Kab. Bekasi,19.0,5.0,514425.0
Buy 1 get 1 keripik kaca / basreng viral / seblak / makroni,12500,KRIPCAKRIPCEU,Bandung,26.0,5.0,325000.0
Pasar Keripik Cimol Seblak Pedas Kiloan,60000,Pasar Keripik Bandung,Bandung,26.0,5.0,1560000.0
Seblak lengkap murah,10599,Pebiie93,Jakarta Timur,250.0,5.0,2649750.0
"pilus cikur/kencur renceng isi 20 bks. baso aci, seblak, cemilan dll",9999,aghniya,Tangerang Selatan,250.0,5.0,2499750.0
Cireng kuah seblak,15000,Domiekusbyselatan,Surabaya,50.0,5.0,750000.0
Bakso Baso Aci Isi Ayam Enak Rasa Seblak,14990,Mel's Store Official,Kab. Tangerang,16.0,5.0,239840.0
KRUPUK SEBLAK RAFAEL | SEBRING | KERUPUK MAWAR PEDAS DAUN JERUK 250 GR,21630,Toko kue Sumber Mas,Jakarta Timur,40.0,5.0,865200.0
kerupuk seblak mawar pedas daun jeruk,7999,uus shop 02,Surabaya,60.0,4.9,479940.0
Seblak instan bumbu basah,6500,KenyangSehat,Surabaya,13.0,5.0,84500.0
"Seblak soak basoaci sehot jawara pedas, pedasnya ancaman,cengek domba",12900,sehot bandung,Cimahi,500.0,4.9,6450000.0
[PUTRI] Seblak Instan Ceu Nthien Khas Bandung Rasana Ngeunah Pisan,17000,Central Seblak Nusantara,Tangerang Selatan,1000.0,5.0,17000000.0
Kylafood Seblak Rempah Autentik,13000,Kylafood Jakarta,Jakarta Selatan,250.0,5.0,3250000.0
SEBLAK INSTAN MANG MUSS - LEVEL 10,13999,Seblak Mang Muss,Tasikmalaya,750.0,4.9,10499250.0
SEBLAK KERING 100gr DUA VARIAN RASA,4500,jajanangarut19,Jakarta Selatan,250.0,4.7,1125000.0
Geli Food Seblak Ceker Tanpa Tulang Super Pedas 180gr,25000,Lidigeli,Kab. Garut,100.0,4.9,2500000.0
SNACK SERBA 5 RIBU/ SNACK MURAH/ CEMILAN MURAH Part 3 SEBLAK,5000,Logisgood,Bandung,3.0,5.0,15000.0
Cipet ukuran kecil isi 60 pcs toping baso aci seblak Dan cuanki,17000,alien toko,Kab. Garut,40.0,4.7,680000.0
Seblak 250 gram,26900,Bintang Snack & Camilan,Semarang,100.0,5.0,2690000.0
Krupuk seblak//Krupuk Bantet 250gr,6000,Bunda alifba,Jakarta Barat,60.0,4.8,360000.0
Seblak Bacitul Bakso Aci Tulang Rangu Kuah Seblak Jajanan Homifood,2000,DVA fashion and beauty,Bandung,10.0,5.0,20000.0
Sebring Seblak Kering Bintang Kriuk Pedas Daun Jeruk 100gr,8000,KACIDA Raja Cemilan,Kab. Bandung,30.0,5.0,240000.0
Cancimen Seblak Instant Pedas Original - Khas Bandung Gurih dan Pedas,17000,Zanana Official Store,Bandung,19.0,5.0,323000.0
Seblak Bantat Boboko Pedas Daun Jeruk Level 20 Khas Bandung 125g,17700,Gerai Snack Official Shop,Kab. Tangerang,40.0,4.9,708000.0
Kerupuk Bawang Seblak Bintang Mentah / Kerupuk Tersanjung 100 gram,4750,DelimaFCB,Surabaya,22.0,5.0,104500.0
Bumbu Boci Bumbu Racikan Baso aci Atau seblak 100gr. Khas dianspshop,5000,dianspshop,Kab. Garut,70.0,4.8,350000.0
Siomay Kering Mini untuk Seblak atau Baso aci,7000,RZTSHOP86,Bandung,19.0,5.0,133000.0
SUKRO CIKUR RENYAH NGEPROS isi 1KG Pelengkap Baso Aci Cuanki Seblak,31359,gaiagarut,Kab. Garut,100.0,5.0,3135900.0
seblak as beton seblak kerupuk viral pedas daun jeruk,20250,basreng sultan bandung viral,Kab. Bandung,8.0,4.8,162000.0
Mie Seblak Geprek Sami Raos Khas Garut Seblak Instant Kekinian 160gr,19700,Gerai Snack Official Shop,Kab. Tangerang,100.0,4.8,1970000.0
"KHUSUS GROSIRAN - SIOMAY cuanki isi 300pcs Toping Baso Aci, Seblak kha",79999,gaiagarut,Kab. Garut,7.0,5.0,559993.0
Seblak Instan komplit,9000,Suncity.,Kab. Tangerang,250.0,4.8,2250000.0
KACIDA - Seblak Instan Jumbo Pedas Komplit,9000,KACIDA Raja Cemilan,Kab. Bandung,30.0,5.0,270000.0
KERUPUK SEBLAK BUMBU KACANG 250gr,14500,FUNNY_SHOP,Bandung,10.0,4.8,145000.0
"makaroni spiral 1 kg,makaroni keriting,pedas extra daun jeruk,seblak",50000,anugrah seblak,Kab. Bandung,100.0,4.6,5000000.0
seblak beton cikruh 100grm,8000,Toko Yazid Cita Rasa,Bandung,8.0,5.0,64000.0
PAKET 1 BOCI EXTRA PEDAS + 1 TULANG RANGU + 1 SEBLAK BASRANGER INSTANT,50000,JM Snacks,Bandung,40.0,4.8,2000000.0
Pilus kencur pilus cikur 1 kg toping seblak baso aci siap makan,30000,WaroenkDjajan,Kab. Sukabumi,1.0,,30000.0
cuanki/cuankie lidah 100 pcs termurah khas Garut baso Aci/seblak boci,32999,ArfaOnlineShop,Tangerang,30.0,5.0,989970.0
SIOMAY KERING MINI 90 gram BASO ACI SEBLAK BANDUNG,27500,Uai Food,Surabaya,30.0,5.0,825000.0
CIRENG SALJU KUAH SEBLAK,11000,MJJ303,Kab. Mojokerto,7.0,,77000.0
SOUN SEBLAK GEPREK SAMI ROAS - SOUN GEPREK - SOUN MIE,16900,sinergi snack,Depok,4.0,5.0,67600.0
BUMBU KUAH CUANKI BASO ACO/BOCI SEBLAK ECERAN,699,ArfaOnlineShop,Tangerang,750.0,4.9,524250.0
kerupuk seblak pedas daun jeruk,9900,afif jaya cemilan,Surabaya,100.0,4.7,990000.0
"siomay mini,  gurilem cimol pangsit 500 gram toping baso aci seblak",13500,Culametan Food,Kab. Garut,7.0,4.5,94500.0
Siomay Topping boci seblak cuanki 100 GRAM READY MEDAN,6000,Chsnackmedan,Medan,13.0,5.0,78000.0
SEBLAK CILOK (SAMBAL CIKUR JERUK),14999,Seblak Mang Muss,Tasikmalaya,100.0,4.8,1499900.0
Seblak Instan Bandung Pedas Jeletot/Seblak Basah Kemasan Murah,8000,Mutiara snack store,Tasikmalaya,1000.0,4.9,8000000.0
cuanki tahu stik tahu panjang kering isi 25 toping baso aci dan seblak,6999,Culametan Food,Kab. Garut,10.0,5.0,69990.0
Kerupuk Seblak Pedas Gurih aroma Kencur,15000,DUO BOCIL SNACK,Depok,1000.0,4.7,15000000.0
seblak instan,10000,bakulsawer,Kab. Kebumen,,,
Kylafood Paket Seblak Cup isi 4 pcs,50040,kylafood,Bandung,80.0,5.0,4003200.0
Kylafood Seblak Cup,13500,Kylafood Jakarta,Jakarta Selatan,250.0,4.9,3375000.0
Kerupuk Seblak Rafael / Seblak Pedas 250 Gram - Tam Snack,16000,TAM SNACK,Depok,60.0,5.0,960000.0
"Cemilan Snack Krupuk Seblak Pedas Bawang Kencur, Kerupuk Warna Warni Pedes & Renyah",8500,Toko Jajan Murah Online,Surabaya,,,
Cemilan Snack Kekinian | varian Kerupuk Seblak - Original,8000,SNACK TIMEE,Medan,,,
Seblak Rempah Autentik isi 5 pcs,63000,Kylafood Jakarta,Jakarta Selatan,100.0,4.9,6300000.0
KERUPUK/KRUPUK SEBLAK RASA PEDAS TERLARIS ISI 250 GRAM NETT,16695,Toko kue Sumber Mas,Jakarta Timur,250.0,4.9,4173750.0
kerupuk seblak pedas 1 kg / kerupuk seblak,35625,Adila_Putri_Snack,Kab.Ciamis,100.0,4.8,3562500.0
Omiyago Snack Kerupuk Seblak,6000,omiyago,Jakarta Barat,50.0,4.8,300000.0
Kerupuk Bawang Orange Dan Putih 1kg 1kilo Cocok Untuk Seblak Nasi Uduk - Putih,24500,Distributor-Jaya,Tangerang,100.0,5.0,2450000.0
seblak ala mamang Rafael pedas mantull,6000,cemilan Bandungstore,Cimahi,24.0,5.0,144000.0
MIE SEBLAK MURAH ENAK MANTAP MAKNYUSS,13999,dhioshopi,Denpasar,,,
seblak basreng pedas daun jeruk isi 1kg geram,50000,seblak barokah 07,Kab. Bandung,50.0,4.7,2500000.0
KERUPUK SEBLAK MENTAH ORANGE 250GR,5500,cemilanmentahjakarta,Jakarta Utara,30.0,5.0,165000.0
"pangsit segitiga, cipet isi 20 pcs topping baso aci dan seblak",6999,Culametan Food,Kab. Garut,11.0,5.0,76989.0
kerupuk seblak ALN2 kemasan 100 gr,12000,grosir sembako Aln2,Kab. Bandung Barat,,,
PROMO KEMERDEKAAN SEBLAK + KRISANG 200 GR,79000,Central Seblak Nusantara,Tangerang Selatan,,,
Kylafood Paket Paket 2 Seblak Cup + 4 Seblak Autentik,71460,kylafood,Bandung,16.0,4.8,1143360.0
Pasar Keripik Kerupuk Seblak Mawar Mini Pedas size Kecil,12500,Pasar Keripik Bandung,Bandung,100.0,4.9,1250000.0
Kerupuk Seblak Rafael Pedas / Seblak Mawar Pedes - Duo Bocil Snack,16000,DUO BOCIL SNACK,Depok,250.0,4.9,4000000.0
Bumbu Instant Cuanki / Baso Aci / Seblak Kemasan Ecer,499,Bara Snack Kediri 1,Kediri,6.0,5.0,2994.0
"PAKET BLAKKUR ( SEBLAK INSTAN, PILUS CIKUR PEDAS JERUK)",30890,Sajodo Snack & Food,Tasikmalaya,11.0,5.0,339790.0
baso aci seblak mamake,16000,abud doang,Kab. Garut,90.0,4.9,1440000.0
KERUPUK MENTAH KERUPUK SEBLAK MENTAH 500 GR,14500,BociKakang,Jakarta Selatan,100.0,4.9,1450000.0
✔MURAH Bumbu Masak Cap ATOM BULAN Halal / Instan Cimol Seblak Cilok,17750,Hokishopsurabaya,Surabaya,100.0,5.0,1775000.0
"1000Pcs Tahu Cuanki Siomay Tahu Pelengkap Baso Aci, Seblak, dan Cuanki",218000,Endo Shop ID,Kab. Garut,30.0,5.0,6540000.0
cuanki CIPET BESAR isi 50pcs toping Baso aci cuanki seblak by GAIA (bi,27159,gaiagarut,Kab. Garut,16.0,4.9,434544.0
batagor mini kering / cuanki / siomay / seblak / bakso aci,16000,fahirastores,Kab. Bandung Barat,100.0,4.9,1600000.0
Cireng kuah seblak donatmieku,15000,donatmieku_sby,Surabaya,19.0,4.8,285000.0
Kerupuk Seblak Mentah 1 Kg,24500,NAHD SHOP,Kab. Tegal,1.0,5.0,24500.0
Kerupuk Bantet Extra Daun Jeruk Camilan Krupuk Seblak Bumbu Kering 125 Gram - Pedas Biasa,11000,Makaroni Juaraa,Kab. Bogor,,,
Kerupuk seblak pedas 500 Grm / kerupuk seblak pedas kencur,22500,adistri snack,Kab.Ciamis,1.0,,22500.0
cuanki tahu kering seblak isi 50 pcs toping seblak baso aci,12500,CUANKI CULAMETAN,Kab. Garut,500.0,4.9,6250000.0
Kylafood paket 2 Seblak cup + 2 Seblak rempah autentik,48240,kylafood,Bandung,15.0,4.8,723600.0
Kerupuk Seblak Pedas Mimi,18000,Snack Zone Official,Jakarta Selatan,80.0,4.9,1440000.0
kerupuk seblak bantat kriwil syahrini 250gr oleh oleh bandung,19000,SIMANALAGI-KOSAMBI-BANDUNG,Bandung,100.0,4.9,1900000.0
seblak instan,4999,M.A.A.T,Cilegon,6.0,5.0,29994.0
SEBLAK INSTAN CUANKI/SEBLAK INSTAN MURAH/SEBLAK INSTAN,7599,dakar_ofc,Kab. Mojokerto,40.0,5.0,303960.0
CUANKIE SIOMAY ISI 50 TOPPING BASO ACI / SEBLAK,18000,Pusat Cuankie & Cemilan Frozen,Jakarta Timur,30.0,4.5,540000.0
basreng pedas daun jeruk 5000 seblak bareng khas Bandung stik basreng,3000,Tiga putri77,Kab. Bandung,100.0,4.9,300000.0
500GR SEBLAK BETON RENYAH VIRAL Cemilan Pedas,23000,Cemilanku Kaya Bumbu,Kab.Ciamis,,,
Snack/Cemilan/Makanan Kerupuk Seblak Kering Kencur Merek Putri Tunggal,93000,yury group,Jakarta Timur,30.0,4.9,2790000.0
Kylafood seblak 115g,20300,Tokoo_may_perintis,Makassar,3.0,,60900.0
"PAKET NYOSS ( Bocirat Beranak, Bocirat Ayam tetelan, Seblak Rempah Maknyoss)",85999,Bocirat,Jakarta Timur,3.0,,257997.0
sukro cikur kiloan sari rasa toping seblak boci,33000,CuankiCulametan,Kab. Garut,50.0,4.8,1650000.0
Kylafood Seblak Kwetiaw play,21150,kylafood,Bandung,500.0,4.9,10575000.0
Seblak Instan Kenyang Murah Asli Bandung Reseller Tanpa Pengawet - Original,7138,Berkah Food Bandung,Cimahi,7000.0,4.9,49966000.0
Geli Chips - Seblak Kering Pedas Gurih Daun Jeruk 65gr,10200,Foodstocks,Jakarta Selatan,70.0,5.0,714000.0
cuanki tahu kering seblak atau batagor kering isi 150 pcs,34999,CUANKI CULAMETAN,Kab. Garut,100.0,4.8,3499900.0
Kylafood Seblak Original Play,8888,kylafood,Bandung,1000.0,4.9,8888000.0
